subject,S
South Korea,"South Korean and Chinese Nationalist forces. Bradley said:
Red China is not the powerful nation seeking to dominate the world. Frankly, in the opinion of the Joint Chiefs of Staff, this strategy would involve us in the wrong war, at the wrong place, at the wrong time, and with the wrong enemy.
The committees concluded that ""the removal of General MacArthur was within the constitutional powers of the President but the circumstances were a shock to national pride."" They also found that ""there was no serious disagreement between General MacArthur and the Joint Chiefs of Staff as to military strategy."" They recommended that ""the United States should never again become involved in war without the consent of the Congress.""
= = = Fallout = = =
Polls showed that the majority of the public still disapproved of Truman's decision to relieve MacArthur, and were more inclined to agree with MacArthur than with Bradley or Marshall. Truman's approval rating fell to 23 percent in mid-1951, which was lower than Richard Nixon's low of 25 percent during the Watergate Scandal in 1974, and Lyndon Johnson's of 28 percent at the height of the Vietnam War in 1968. As of 2011, it remains the lowest Gallup Poll approval rating recorded by any serving president.
The increasingly unpopular war in Korea dragged on, and the Truman administration was beset with a series of corruption scandals. He eventually decided not to run for re-election. Adlai Stevenson, the Democratic candidate in the 1952 presidential election, attempted to distance himself from the President as much as possible. The election was won"
South Korea,"South Korea, through the port of Pusan, followed by elements of the 1st Cavalry Division and 25th Infantry Division from the Eighth Army. As more soldiers arrived, the 24th Infantry Division was placed under the command of I Corps, Eighth Army. For the first month after the defeat of Task Force Smith, 24th Infantry Division soldiers were repeatedly defeated and pushed south by the North Korean force's superior numbers and equipment. 24th Infantry Division soldiers were pushed south at and around Chochiwon, Chonan, Pyongtaek, Hadong, and Yechon. The division's 19th and 34th regiments engaged the North Korean 3rd Infantry Division and the North Korean 4th Infantry Division at the Kum River between 13 and 16 July and suffered 650 casualties of the 3,401 men committed there. The next day, the North Korean divisions attacked the 24th Infantry Division's headquarters in Taejon and overran it in the Battle of Taejon. In the ensuing battle, 922 men of the 24th Infantry Division were killed and 228 were wounded of 3,933 committed there. Many soldiers were missing in action, including the division commander, Major General William F. Dean, who was captured and later won"
South Korea,"South Korean troops and civilians had abandoned the region, leaving only the U.S. forces to oppose the North Korean Army.
At around 1300, L Company of 3rd Battalion, 34th Infantry was 5 miles (8.0 km) north of Chonan when it was hit with North Korean small arms fire. Around this time, Martin received a message from Dean that around 50 North Korean T-34 tanks were at Ansong, along with a significant number of North Korean trucks. Large numbers of troops were now located in the villages of Myang, Myon and Songhwan-ni, and moving to flank Chonan from both sides. Martin and Lovless returned to the 34th Infantry's command post, as the 3rd Battalion, 34th Infantry began setting up defensive positions several miles north of Chonan under the command of 34th Infantry Operations Officer John J. Dunn. The battalion briefly retreated when around 50 North Korean scouts began assaulting its positions, leaving behind several wounded men and equipment, including a wounded Dunn who was captured by the North Koreans. It was two hours before the main North Korean force advanced through this position. The battalion returned to Chonan in disorder. By 1700, it re-established defensive positions on the northern and western edges of the town, around a railroad station. The 1st Battalion, still disorganized and under-equipped after its engagement at Pyongtaek the day before, remained in defensive positions south of the town. It would not see combat in Chonan. Around 1800, Dean ordered Martin to take command of the 34th Infantry Regiment from Lovless.
= = = North Korean attack = = =
Throughout the evening of July 7, North Korean pressure developed from the west edge of town. Around 2000 a column of North Korean tanks and infantry approached the town from the east. The column was hit by shells from the 63rd Field Artillery Battalion, which was supporting the 34th Infantry with 105 mm Howitzers firing white phosphorus and High Explosive Anti Tank shells. The 63rd Field Artillery Battalion was able to destroy two of the tanks, but by midnight the column had infiltrated Chonan. The 63rd Field Artillery continued to fire white phosphorus throughout the night, illuminating the terrain for the U.S. forces and preventing them from being overrun. After midnight, the North Korean force was able to cut off 80 men, including Martin, from the rest of the U.S. force, and Lieutenant Colonel Robert L. Wadlington, the regimental executive officer, took command and contacted Dean requesting additional ammunition. By 0220 on July 8 Martin had returned to the town and the supply road to Taejon was reopened.
Within a few hours, a second column of infantry assaulted the town from the northwest. Five or six tanks at the head of the column infiltrated Chonan and began destroying all vehicles in sight, as well as any buildings suspected of harboring Americans. Around 0600, infantry from the northwest column began flooding into the city and engaged in an intense and confused battle with the 3rd Battalion, 34th Infantry Regiment in the streets of Chonan. 3rd Battalion managed to destroy two of the tanks with rockets and grenades, but the column was able to cut off two companies of the 3rd Battalion from the rest of the force. Around 0800, Martin was killed by a North Korean tank when he fired a 2.36-inch bazooka at a North Korean T-34 tank at the same time it fired its main cannon at the building he was in. He had been in command of the 34th Infantry Regiment for only 14 hours. The tank was undamaged by Martin's shot, as the weapon was obsolete and could not penetrate T-34 armor.
= = = American withdrawal = = =
After Martin's death, the 3rd Battalion, 34th Infantry began to buckle as increasing numbers of North Korean troops flooded into Chonan from the Northwest and eastern roads. The battalion suffered heavy casualties, but was saved by the continuous fire laid down by the 63rd Field Artillery Battalion. Between 0800 and 1000, U.S. units began a disorganized retreat from the town, many soldiers deserting their units and running from the battle. Wadlington, now in command of the 34th Infantry, moved 3rd Battalion to a collecting point south of the town, where 1st Battalion, 34th Infantry was holding a blocking position and had not been engaged. As 3rd Battalion, 34th Infantry began to pull back to rally points, 1st Battalion began to come under mortar fire from North Korean forces, but withdrew without engaging them.
As this was happening, General Dean arrived south of the town with Lieutenant General Walton Walker to observe the conflict, and the final elements of the 34th leave Chonan. Dean ordered the 34th Infantry Regiment to retreat to the Kum River. 3rd Battalion, 34th Infantry, now down to 175 men, had lost two thirds of its strength in Chonan, around 350 men. Most of the battalion's heavy equipment including mortars and machine guns were also lost. The North Korean radio reported 60 Americans were taken prisoner in the town. The regiment began its retreat in the late afternoon, with North Korean forces moving on ridges parallel to the regiment. Most of the battalion moved out on foot and by truck, resting on the evening of July 8 before arriving at the Kum River July 9 and setting up new defensive positions.
= = Aftermath = =
The 34th Infantry pulled back to the Kum River, its two battalions having been mauled in the battles of Pyongtaek and Chonan. It was able to delay North Korean forces for 14 – 20 hours, allowing the 21st Infantry Regiment to set up the next delaying action at Chonui and Chochiwon"
South Korea,"South Korea on ships. The 21st Infantry Regiment was determined to be the most combat-ready of the 24th Infantry Division's three regiments, and the 21st Infantry's 1st Battalion was selected because its commander, Lieutenant Colonel Charles B. Smith, was the most experienced, having commanded a battalion at the Battle of Guadalcanal during World War II. On July 5, Task Force Smith engaged North Korean forces at the Battle of Osan, delaying over 5,000 North Korean infantry for seven hours before being routed and forced back.
During that time, the 24th Division's 34th Infantry Regiment, with 2,000 men organized into the 1st and 3rd Battalions, was the second US unit into Korea, and was sent by rail north from Pusan. The 1st Battalion, 34th Infantry emplaced at Pyongtaek, 10 miles (16 km) south of Osan, to block the next North Korean advance. Pyongtaek was a village consisting mostly of wooden huts and muddy roads In the meantime, 3rd Battalion, 34th Infantry was emplaced at Anseong, several miles east. The two battalions were assigned to form a line to block any North Korean advance. Terrain south of the Ansong – Pyongtaek line was substantially more open, meaning the line sat on a bottleneck, with mountain ranges to the east and an inlet of the Yellow Sea to the west. Therefore, Dean considered the line vital to his defensive plans.
The 1st Battalion was unprepared for a fight as it was poorly trained and had no tanks or anti-tank guns to fight North Korean armor. Shortages of equipment hampered the entire division's efforts. Shortages in heavy guns reduced artillery support to the entire division. Communications equipment, weapons, and ammunition was largely absent, large amounts of equipment were en route but the division had been under-equipped in Japan. Most of the radios available to the division did not work, and batteries, communication wire, and telephones to communicate among units were in short supply. The division had no tanks: its new M26 Pershing and older M4A3 Sherman tanks had not yet arrived. One of the few weapons that could penetrate the North Korean T-34, high explosive anti-tank ammunition, was in short supply. The paucity of radios and wire hampered communication between and among the American units.
The battalion's new commander, Lieutenant Colonel Ayres, was apparently given faulty intelligence, and he told his command that the Koreans advancing south were poorly trained and poorly equipped. The battalion formed a line 2 miles (3.2 km) north of Pyongtaek, in a series of grassy hills and rice paddies where it dug in and prepared for advancing North Korean forces. The soldiers of the battalion were equipped with only M1 Garand rifles or other weapons, C-rations, and less than 100 rounds of ammunition each, whilst only one M2 Browning machine gun was available to each platoon. There were no grenades and little to no ammunition for any of the heavier weapons which could be used against North Korean tanks. Additionally, only a few of the soldiers of the regiment had any combat experience from World War II, and they had been hastily transferred from another division the day before.
= = Battle = =
= = = Opening moves = = =
A reconnaissance team sent north on the evening of July 5 reported seeing tanks south of Osan. The team attempted to destroy a tank it spotted in the village of Sojong but was unsuccessful; it suffered one killed (Private Kenneth R. Shadrick) and was forced to return to Pyongtaek. Shortly after, several survivors from Task Force Smith arrived at 1st Battalion's command post telling stories of their defeat at Osan, but Ayres did not believe they were accurate. Brigadier General George B. Barth, acting division artillery commander for the 24th Infantry Division, stopped by the command post and ordered that the battalion hold only as long as it could, and not to risk being flanked or surrounded, wary of the defeat at Osan. Barth then moved to the 34th Infantry Regiment's command where he ordered regimental commander Colonel Jay B. Lovless to consolidate the Regiment at Cheonan to the south. Lovless subsequently moved 3rd Battalion south, without having ever engaged the enemy. Barth believed the 34th Infantry would not be able to defend Pyongtaek as long as the 21st Infantry defended Osan. From 3rd Battalion, L Company was detached and ordered to hold south of Pyongtaek to cover the 1st Battalion when it retreated. This order was not carried out, and L Company left for Chonan.
Having pushed back Task Force Smith at Osan, the North Korean 4th Infantry Division, supported by elements of the North Korean 105th Armored Division, continued their advance down the Osan-Pyongtaek road, up to 12,000 men strong under division commander Lee Kwon"
South Korea,"South Korea had competitions in 2008 and 2009. However, 2010 was the first year when countries competed against each other.
= = = Qualification = = =
Teams earned the right to participate in regional qualifiers. Over six million people registered to compete in the tournament. Each team participated in five separate events: ""break the wall"", ""monster popping"", ""moving pillar"", ""running relay"", and ""racing replay"". The basic premise was to copy a scrolling piece of text as quickly as possible. No errors were allowed in transcription. All of the text messages were in the native language of the participants, but had the same number of characters in order to ensure fairness. Additionally, all participants had to use the LG enV3, LG BL20 or LG GW520
= = Results = =
Ha Mok-min, aged 16, and her partner, 17-year-old Bae Yeong-ho, won first prize in the competition. Mok-min won"
South Korea,"South Korean forces.
American forces were pushed back repeatedly before finally halting the North Korean advance in a series of engagements in the southern section of the country. Forces of the 3rd Battalion, 29th Infantry Regiment, newly arrived in the country, were wiped out at Hadong in a coordinated ambush by North Korean forces on July 27, opening a pass to the Pusan area. Soon after, North Korean forces took Chinju to the west, pushing back the US 19th Infantry Regiment and leaving routes to the Pusan open for more North Korean attacks. US formations were subsequently able to defeat and push back the North Koreans on the flank in the Battle of the Notch on August 2. Suffering mounting losses, the KPA force in the west withdrew for several days to re-equip and receive reinforcements. This granted both sides a reprieve to prepare for the attack on the Pusan Perimeter.
= = = Naktong Bulge = = =
About 7 miles (11 km) north of the point where it turns east and is joined by the Nam River, the Naktong River curves westward opposite Yongsan in a wide semicircular loop. For most of this span, the Naktong is around 400 metres (1,300 ft) wide and 6 feet (1.8 m) deep, allowing infantry to wade across with some difficulty but preventing vehicles from crossing without assistance. This perimeter was defended by a network of observation posts on the high ground, manned by 24th Infantry. Forces in reserve would counterattack any attempted crossings by KPA. Artillery and mortar fire units were also deployed so large amounts of fire could be delivered on any one spot. The division was extremely dispersed. Already understrength, it presented a very thin line.
= = Battle = =
The 24th US Infantry Division, under the command of Major General John H. Church, occupied a region some 16 miles (26 km) long along the Naktong River. The 34th US Infantry Regiment occupied the southern half, west of Yongsan while the 21st US Infantry Regiment occupied the northern half, west of Changyong. The 19th US Infantry Regiment, meanwhile, was re-equipping in the rear of the lines. In all, the 24th and its supporting units had a strength of 14,540 on August 5.
Opposing the 24th Infantry was the 4th North Korean Infantry Division, under the command of Major General Lee Kwon"
South Korea,South Korean troops on the main highway between Suwon
South Korea,"South Korean troops, partially recorded by a US Army photographer.
= = = Delaying action = = =
Task Force Smith, an advance element of the 24th Infantry Division was badly defeated in the Battle of Osan on 5 July, during the first encounter between American and North Korean forces. Task Force Smith retreated from Osan to Pyongtaek, where US forces were again defeated in the Battle of Pyongtaek. The 24th Infantry Division was repeatedly forced south by the North Korean force's superior numbers and equipment in engagements at Chochiwon"
South Korea,"South Koreans joined the 6th Division on August 21, bringing the division strength to approximately 8,500 men. In the last week of August and the first week of September, 3,000 more recruits conscripted in southwest Korea joined the division. The 6th Division used these last recruits in labor details at only later employed them as combat troops. As part of the North Korean build-up in the south, the untried NK 7th Division also arrived near Masan with another 10,000 men. The 7th Division occupied key ports to protect the 6th Division against possible amphibious landings in its rear.
On August 31, 1950, the 25th Division held a front of almost 30 miles (48 km), beginning in the north at the Namji-ri bridge over the Naktong River and extending west along the hills south of the river to the Nam's confluence with it. It then bent southwest up the south side of the Nam to where the Sobuk-san mountain mass tapered down in its northern extremity to the river. There the line turned south along rising ground to Sibidang-san, crossed the saddle on its south face through which passed the Chinju-Masan railroad and highway, and continued southward up to Battle Mountain and on to P'il-bong. From P'il-bong the line dropped down spur ridge lines to the southern coastal road near Chindong-ni. The US 35th Infantry Regiment held the northern 26,000 yards (24,000 m) of the division line, from the Namji-ri bridge to the Chinju-Masan highway. The regiment was responsible for the highway. The regiment's weakest and most vulnerable point was a 3-mile (4.8 km) gap along the Naktong River between most of F Company on the west and its 1st Platoon to the east. This platoon guarded the Namji-ri cantilever steel bridge on the division extreme right at the boundary with the US 2nd Infantry Division, which was across the Naktong River. South of the highway, the US 24th Infantry Regiment held the high ground west of Haman, including Battle Mountain and P'il-bong. Colonel John L. Throckmorton's US 5th Infantry Regimental Combat Team held the southern spur of Sobuk-san to the coastal road at Chindong-ni. From Chindong-ni some ROK Marine Corps units continued the line to the southern coast. Kean's 25th Division command post was at Masan, the 35th Infantry command post was on the east side of the Chirwon"
South Korea,"South Korean state. However, the number of U.S. forces in the Far East available to support this effort had been steadily decreasing since the end of World War II, five years earlier. The closest U.S. division, the 24th Infantry Division of the Eighth United States Army, headquartered in Japan, was understrength, and most of its equipment was antiquated due to defense cutbacks enacted in the first Truman administration. Nevertheless, the 24th Infantry Division was the first US unit sent into Korea to absorb the initial ""shock"" of North Korean advances and to buy time for the deployment of additional forces, such as the 7th Infantry Division, 25th Infantry Division, 1st Cavalry Division, 1st Provisional Marine Brigade and other Eighth Army supporting units.
= = = Delaying action = = =
Advance elements of the 24th Infantry Division were badly defeated in the Battle of Osan on July 5, during the first battle between American and North Korean forces. The force at the battle, Task Force Smith, retreated from Osan, and U.S. forces were again defeated in the Battle of Pyongtaek. For over a week after the defeat of Task Force Smith, 24th Infantry Division soldiers were repeatedly defeated and forced south by the North Korean force's superior numbers and equipment. The regiments of the 24th Infantry Division were systematically pushed south at and around Chochiwon"
South Korea,"South Koreans held out inside the Pusan Perimeter and awaited reinforcements and counterattacks against the North Koreans.
Among the American units that reinforced the Pusan Perimeter as soon as they could arrive were the U.S. 1st Cavalry Division (horseless, of course), the 7th Infantry Division, and the 25th Infantry Divisions, along with other units of the U.S. Eighth Army that provided logistical, medical, and intelligence support. Advance units of the 24th Infantry Division were badly defeated in the Battle of Osan on July 5 in the first encounter between American and North Korean troops. For the first month after the defeat at Osan, the 24th Infantry were repeatedly pushed back and forced southeastward by larger numbers of North Korean troops equipped with rugged Soviet-made T-34 tanks. (The heavily armored T-34 had been a primary Soviet weapon against the Nazi German invasion of the U.S.S.R. in 1942 – 1945.)
The troops of the 24th Infantry were systematically pushed southeast in the Battle of Chochiwon"
